run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,simulation_duration,,20000.0,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,total_requests,,66.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,assigned_requests,,66.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,completed_requests,,66.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,rejected_requests,,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadlines_met,,66.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_misses,,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,useful_valid_predictions,,63.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,correct_predictions,,63.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_satisfaction_rate,,1.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,useful_goodput,,3.15,requests_per_second
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,mean_end_to_end_latency,,0.6150154999996617,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,p95_end_to_end_latency,,0.6150155000000268,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,actual_prediction_accuracy,,0.9545454545454546,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,total_estimated_energy,,40.591023,normalized_units
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_busy_time,edge-server,0.0,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_utilization,edge-server,0.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_busy_time,gateway,0.0,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_utilization,gateway,0.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_busy_time,mobile,40.59102299997903,ms
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,device_utilization,mobile,0.0020295511499989517,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_count,logistic-regression-v1,66.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_percentage,logistic-regression-v1,100.0,percent
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_count,mlp-v1,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_percentage,mlp-v1,0.0,percent
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_count,random-forest-v1,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,model_selection_percentage,random-forest-v1,0.0,percent
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_count,network_delay,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_rate,network_delay,0.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_count,queue_delay,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_count,inference_time,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_rate,inference_time,0.0,ratio
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-normal-edgeweaver-seed-4,normal,edgeweaver,4,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
