run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,simulation_duration,,20000.0,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,total_requests,,96.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,assigned_requests,,96.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,completed_requests,,96.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,rejected_requests,,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadlines_met,,96.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_misses,,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,useful_valid_predictions,,88.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,correct_predictions,,88.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_satisfaction_rate,,1.0,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,useful_goodput,,4.4,requests_per_second
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,mean_end_to_end_latency,,33.5518433566669,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,p95_end_to_end_latency,,74.08441115999813,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,actual_prediction_accuracy,,0.9166666666666666,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,total_estimated_energy,,78.90144512,normalized_units
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,estimated_energy_per_completed_request,,0.8218900533333334,normalized_units_per_request
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_busy_time,edge-server,8.118204599992168,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_utilization,edge-server,0.00040591022999960844,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_busy_time,gateway,10.233857920004084,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_utilization,gateway,0.0005116928960002042,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_busy_time,mobile,19.680495999989944,ms
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,device_utilization,mobile,0.0009840247999994972,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_count,logistic-regression-v1,96.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_percentage,logistic-regression-v1,100.0,percent
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_count,mlp-v1,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_percentage,mlp-v1,0.0,percent
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_count,random-forest-v1,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,model_selection_percentage,random-forest-v1,0.0,percent
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_count,network_delay,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_rate,network_delay,0.0,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_count,queue_delay,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_count,inference_time,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_rate,inference_time,0.0,ratio
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-device_slowdown-round_robin-seed-1,device_slowdown,round_robin,1,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
