run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,simulation_duration,,20000.0,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,total_requests,,99.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,assigned_requests,,99.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,completed_requests,,99.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,rejected_requests,,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadlines_met,,99.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_misses,,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,useful_valid_predictions,,93.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,correct_predictions,,93.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_satisfaction_rate,,1.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,useful_goodput,,4.65,requests_per_second
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,mean_end_to_end_latency,,0.6232718435165804,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,p95_end_to_end_latency,,0.6150155000000268,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,actual_prediction_accuracy,,0.9393939393939394,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,total_estimated_energy,,60.8865345,normalized_units
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_busy_time,edge-server,0.0,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_utilization,edge-server,0.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_busy_time,gateway,0.0,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_utilization,gateway,0.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_busy_time,mobile,60.88653449996855,ms
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,device_utilization,mobile,0.0030443267249984276,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_count,logistic-regression-v1,99.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_percentage,logistic-regression-v1,100.0,percent
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_count,mlp-v1,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_percentage,mlp-v1,0.0,percent
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_count,random-forest-v1,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,model_selection_percentage,random-forest-v1,0.0,percent
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_count,network_delay,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_rate,network_delay,0.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_rate,queue_delay,0.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_count,inference_time,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_rate,inference_time,0.0,ratio
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
ablation-device_slowdown-edgeweaver_no_online_update-seed-5,device_slowdown,edgeweaver_no_online_update,5,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
