run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,simulation_duration,,20000.0,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,total_requests,,96.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,assigned_requests,,96.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,completed_requests,,96.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,rejected_requests,,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadlines_met,,96.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_misses,,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,useful_valid_predictions,,94.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,correct_predictions,,94.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_satisfaction_rate,,1.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,useful_goodput,,4.7,requests_per_second
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,mean_end_to_end_latency,,0.6150154999996573,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,p95_end_to_end_latency,,0.6150155000000268,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,actual_prediction_accuracy,,0.9791666666666666,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,total_estimated_energy,,59.041488,normalized_units
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_busy_time,edge-server,0.0,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_utilization,edge-server,0.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_busy_time,gateway,0.0,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_utilization,gateway,0.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_busy_time,mobile,59.04148799996619,ms
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,device_utilization,mobile,0.0029520743999983095,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_count,logistic-regression-v1,96.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_percentage,logistic-regression-v1,100.0,percent
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_count,mlp-v1,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_percentage,mlp-v1,0.0,percent
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_count,random-forest-v1,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,model_selection_percentage,random-forest-v1,0.0,percent
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_count,network_delay,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_rate,network_delay,0.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_count,queue_delay,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_count,inference_time,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_rate,inference_time,0.0,ratio
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-bursty-edgeweaver-seed-4,bursty,edgeweaver,4,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
