run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-normal-min_completion-seed-5,normal,min_completion,5,simulation_duration,,20000.0,ms
core-normal-min_completion-seed-5,normal,min_completion,5,total_requests,,80.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,assigned_requests,,80.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,completed_requests,,80.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,rejected_requests,,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadlines_met,,80.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_misses,,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,useful_valid_predictions,,76.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,correct_predictions,,76.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_satisfaction_rate,,1.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,useful_goodput,,3.8,requests_per_second
core-normal-min_completion-seed-5,normal,min_completion,5,mean_end_to_end_latency,,0.6181347491932968,ms
core-normal-min_completion-seed-5,normal,min_completion,5,p95_end_to_end_latency,,0.6150155000000268,ms
core-normal-min_completion-seed-5,normal,min_completion,5,actual_prediction_accuracy,,0.95,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,total_estimated_energy,,49.201240000000006,normalized_units
core-normal-min_completion-seed-5,normal,min_completion,5,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
core-normal-min_completion-seed-5,normal,min_completion,5,device_busy_time,edge-server,0.0,ms
core-normal-min_completion-seed-5,normal,min_completion,5,device_utilization,edge-server,0.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,device_busy_time,gateway,0.0,ms
core-normal-min_completion-seed-5,normal,min_completion,5,device_utilization,gateway,0.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,device_busy_time,mobile,49.20123999997304,ms
core-normal-min_completion-seed-5,normal,min_completion,5,device_utilization,mobile,0.002460061999998652,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_count,logistic-regression-v1,80.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_percentage,logistic-regression-v1,100.0,percent
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_count,mlp-v1,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_percentage,mlp-v1,0.0,percent
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_count,random-forest-v1,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,model_selection_percentage,random-forest-v1,0.0,percent
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_count,network_delay,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_rate,network_delay,0.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_count,queue_delay,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_count,inference_time,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_rate,inference_time,0.0,ratio
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-normal-min_completion-seed-5,normal,min_completion,5,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
