run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,simulation_duration,,20000.0,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,total_requests,,82.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,assigned_requests,,82.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,completed_requests,,82.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,rejected_requests,,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadlines_met,,65.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_misses,,17.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,useful_valid_predictions,,63.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,correct_predictions,,79.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_satisfaction_rate,,0.7926829268292683,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,useful_goodput,,3.15,requests_per_second
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,mean_end_to_end_latency,,129.99060859804862,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,p95_end_to_end_latency,,224.7140037199988,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,actual_prediction_accuracy,,0.9634146341463414,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,total_estimated_energy,,55.70433265999999,normalized_units
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,estimated_energy_per_completed_request,,0.6793211299999999,normalized_units_per_request
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_busy_time,edge-server,12.10350503997688,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_utilization,edge-server,0.000605175251998844,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_busy_time,gateway,0.0,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_utilization,gateway,0.0,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_busy_time,mobile,0.0,ms
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,device_utilization,mobile,0.0,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_count,logistic-regression-v1,82.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_percentage,logistic-regression-v1,100.0,percent
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_count,mlp-v1,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_percentage,mlp-v1,0.0,percent
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_count,random-forest-v1,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,model_selection_percentage,random-forest-v1,0.0,percent
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_count,network_delay,17.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_rate,network_delay,1.0,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_count,queue_delay,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_count,inference_time,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_rate,inference_time,0.0,ratio
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-network_slowdown-fastest_device-seed-2,network_slowdown,fastest_device,2,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
