scenario_id,variant_id,scheduler_name,metric,dimension,unit,run_count,mean,sample_std,seed_values
bursty,edgeweaver,edgeweaver,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
bursty,edgeweaver,edgeweaver,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver,edgeweaver,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,fastest_device,fastest_device,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
bursty,fastest_device,fastest_device,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,fastest_device,fastest_device,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
