scenario_id,variant_id,scheduler_name,metric,dimension,unit,run_count,mean,sample_std,seed_values
bursty,edgeweaver,edgeweaver,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver,edgeweaver,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver,edgeweaver,device_utilization,mobile,ratio,5,0.0029151734699984807,9.070175532458373e-05,"[{""seed"":1,""value"":0.002921323624998513},{""seed"":2,""value"":0.003013575949998449},{""seed"":3,""value"":0.0027675697499986197},{""seed"":4,""value"":0.0029520743999983095},{""seed"":5,""value"":0.002921323624998513}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,device_utilization,mobile,ratio,5,0.0029151734699984807,9.070175532458373e-05,"[{""seed"":1,""value"":0.002921323624998513},{""seed"":2,""value"":0.003013575949998449},{""seed"":3,""value"":0.0027675697499986197},{""seed"":4,""value"":0.0029520743999983095},{""seed"":5,""value"":0.002921323624998513}]"
bursty,fastest_device,fastest_device,device_utilization,edge-server,ratio,5,0.0006981655955978931,2.1893169698814173e-05,"[{""seed"":1,""value"":0.0007011176699974385},{""seed"":2,""value"":0.0007232582279977578},{""seed"":3,""value"":0.0006642167399983009},{""seed"":4,""value"":0.0007084978559976662},{""seed"":5,""value"":0.0006937374839983022}]"
bursty,fastest_device,fastest_device,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,fastest_device,fastest_device,device_utilization,mobile,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,device_utilization,mobile,ratio,5,0.0029151734699984807,9.070175532458373e-05,"[{""seed"":1,""value"":0.002921323624998513},{""seed"":2,""value"":0.003013575949998449},{""seed"":3,""value"":0.0027675697499986197},{""seed"":4,""value"":0.0029520743999983095},{""seed"":5,""value"":0.002921323624998513}]"
bursty,round_robin,round_robin,device_utilization,edge-server,ratio,5,0.00023026180319928244,6.174706614505151e-06,"[{""seed"":1,""value"":0.0002287857659992369},{""seed"":2,""value"":0.0002361659519992827},{""seed"":3,""value"":0.000221405579999373},{""seed"":4,""value"":0.0002361659519991008},{""seed"":5,""value"":0.0002287857659994188}]"
bursty,round_robin,round_robin,device_utilization,gateway,ratio,5,0.0005084948153996811,1.751660885339733e-05,"[{""seed"":1,""value"":0.0005116928959996585},{""seed"":2,""value"":0.0005276832989997275},{""seed"":3,""value"":0.0004797120899997026},{""seed"":4,""value"":0.0005116928959996585},{""seed"":5,""value"":0.0005116928959996585}]"
bursty,round_robin,round_robin,device_utilization,mobile,ratio,5,0.0009778746449995014,3.3685786256508414e-05,"[{""seed"":1,""value"":0.0009840247999994972},{""seed"":2,""value"":0.0010147755749994759},{""seed"":3,""value"":0.00092252324999954},{""seed"":4,""value"":0.0009840247999994972},{""seed"":5,""value"":0.0009840247999994972}]"
device_slowdown,edgeweaver,edgeweaver,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,device_utilization,mobile,ratio,5,0.0030074257949983803,0.00013648633709301917,"[{""seed"":1,""value"":0.0029520743999983095},{""seed"":2,""value"":0.003228831374998299},{""seed"":3,""value"":0.0028905728499985343},{""seed"":4,""value"":0.0029213236249983313},{""seed"":5,""value"":0.0030443267249984276}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,device_utilization,mobile,ratio,5,0.0030074257949983803,0.00013648633709301917,"[{""seed"":1,""value"":0.0029520743999983095},{""seed"":2,""value"":0.003228831374998299},{""seed"":3,""value"":0.0028905728499985343},{""seed"":4,""value"":0.0029213236249983313},{""seed"":5,""value"":0.0030443267249984276}]"
device_slowdown,fastest_device,fastest_device,device_utilization,edge-server,ratio,5,0.0011955901319993065,8.41470670986506e-05,"[{""seed"":1,""value"":0.0012324910619990988},{""seed"":2,""value"":0.0012915325499992833},{""seed"":3,""value"":0.001062746783999137},{""seed"":4,""value"":0.0012029703179996431},{""seed"":5,""value"":0.0011882099459993697}]"
device_slowdown,fastest_device,fastest_device,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,device_utilization,mobile,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,min_completion,min_completion,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,min_completion,min_completion,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,min_completion,min_completion,device_utilization,mobile,ratio,5,0.0030074257949983803,0.00013648633709301917,"[{""seed"":1,""value"":0.0029520743999983095},{""seed"":2,""value"":0.003228831374998299},{""seed"":3,""value"":0.0028905728499985343},{""seed"":4,""value"":0.0029213236249983313},{""seed"":5,""value"":0.0030443267249984276}]"
device_slowdown,round_robin,round_robin,device_utilization,edge-server,ratio,5,0.0003970540067997718,2.6813547307452596e-05,"[{""seed"":1,""value"":0.00040591022999960844},{""seed"":2,""value"":0.0004354309739997916},{""seed"":3,""value"":0.00036162911399969746},{""seed"":4,""value"":0.00039114985799988065},{""seed"":5,""value"":0.00039114985799988065}]"
device_slowdown,round_robin,round_robin,device_utilization,gateway,ratio,5,0.0005212871378001364,2.425064684981624e-05,"[{""seed"":1,""value"":0.0005116928960002042},{""seed"":2,""value"":0.0005596641050000472},{""seed"":3,""value"":0.0004957024929999534},{""seed"":4,""value"":0.0005116928960003861},{""seed"":5,""value"":0.0005276832990000912}]"
device_slowdown,round_robin,round_robin,device_utilization,mobile,ratio,5,0.00100862541999948,4.009410526834117e-05,"[{""seed"":1,""value"":0.0009840247999994972},{""seed"":2,""value"":0.001076277124999433},{""seed"":3,""value"":0.0009840247999994972},{""seed"":4,""value"":0.0009840247999994972},{""seed"":5,""value"":0.0010147755749994759}]"
network_slowdown,edgeweaver,edgeweaver,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,edgeweaver,edgeweaver,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,edgeweaver,edgeweaver,device_utilization,mobile,ratio,5,0.0023124582799987545,0.00021126476208371183,"[{""seed"":1,""value"":0.002152554249998866},{""seed"":2,""value"":0.0025215635499986093},{""seed"":3,""value"":0.0023985604499986947},{""seed"":4,""value"":0.0020295511499989517},{""seed"":5,""value"":0.002460061999998652}]"
network_slowdown,fastest_device,fastest_device,device_utilization,edge-server,ratio,5,0.0005535139499992147,5.005485678868259e-05,"[{""seed"":1,""value"":0.0005166130199993859},{""seed"":2,""value"":0.000605175251998844},{""seed"":3,""value"":0.0005682743219998884},{""seed"":4,""value"":0.00048709227599920266},{""seed"":5,""value"":0.0005904148799987524}]"
network_slowdown,fastest_device,fastest_device,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,fastest_device,fastest_device,device_utilization,mobile,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,min_completion,min_completion,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
