run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
bursty-min_completion-seed-19,bursty,min_completion,19,simulation_duration,,20000.0,ms
bursty-min_completion-seed-19,bursty,min_completion,19,total_requests,,88.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,assigned_requests,,88.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,completed_requests,,88.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,rejected_requests,,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadlines_met,,88.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_misses,,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,useful_valid_predictions,,86.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,correct_predictions,,86.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_satisfaction_rate,,1.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,useful_goodput,,4.3,requests_per_second
bursty-min_completion-seed-19,bursty,min_completion,19,mean_end_to_end_latency,,0.6197208145106546,ms
bursty-min_completion-seed-19,bursty,min_completion,19,p95_end_to_end_latency,,0.6150155000000268,ms
bursty-min_completion-seed-19,bursty,min_completion,19,actual_prediction_accuracy,,0.9772727272727273,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,total_estimated_energy,,54.12136400000001,normalized_units
bursty-min_completion-seed-19,bursty,min_completion,19,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
bursty-min_completion-seed-19,bursty,min_completion,19,device_busy_time,edge-server,0.0,ms
bursty-min_completion-seed-19,bursty,min_completion,19,device_utilization,edge-server,0.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,device_busy_time,gateway,0.0,ms
bursty-min_completion-seed-19,bursty,min_completion,19,device_utilization,gateway,0.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,device_busy_time,mobile,54.121363999973255,ms
bursty-min_completion-seed-19,bursty,min_completion,19,device_utilization,mobile,0.002706068199998663,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_count,logistic-regression-v1,88.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_percentage,logistic-regression-v1,100.0,percent
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_count,mlp-v1,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_percentage,mlp-v1,0.0,percent
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_count,random-forest-v1,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,model_selection_percentage,random-forest-v1,0.0,percent
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_count,network_delay,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_rate,network_delay,0.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_count,queue_delay,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_rate,queue_delay,0.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_count,inference_time,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_rate,inference_time,0.0,ratio
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
bursty-min_completion-seed-19,bursty,min_completion,19,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
