run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,simulation_duration,,20000.0,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,total_requests,,106.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,assigned_requests,,106.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,completed_requests,,106.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,rejected_requests,,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadlines_met,,106.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_misses,,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,useful_valid_predictions,,101.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,correct_predictions,,101.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_satisfaction_rate,,1.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,useful_goodput,,5.05,requests_per_second
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,mean_end_to_end_latency,,0.6150154999996493,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,p95_end_to_end_latency,,0.6150155000000268,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,actual_prediction_accuracy,,0.9528301886792453,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,total_estimated_energy,,65.191643,normalized_units
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,estimated_energy_per_completed_request,,0.6150154999999999,normalized_units_per_request
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_busy_time,edge-server,0.0,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_utilization,edge-server,0.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_busy_time,gateway,0.0,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_utilization,gateway,0.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_busy_time,mobile,65.19164299996191,ms
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,device_utilization,mobile,0.0032595821499980956,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_count,logistic-regression-v1,106.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_percentage,logistic-regression-v1,100.0,percent
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_count,mlp-v1,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_percentage,mlp-v1,0.0,percent
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_count,random-forest-v1,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,model_selection_percentage,random-forest-v1,0.0,percent
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_count,network_delay,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_rate,network_delay,0.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_count,queue_delay,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_rate,queue_delay,0.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_count,inference_time,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_rate,inference_time,0.0,ratio
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
device_slowdown-edgeweaver-seed-42,device_slowdown,edgeweaver,42,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
