run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,simulation_duration,,20000.0,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,total_requests,,94.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,assigned_requests,,94.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,completed_requests,,94.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,rejected_requests,,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadlines_met,,94.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_misses,,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,useful_valid_predictions,,92.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,correct_predictions,,92.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_satisfaction_rate,,1.0,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,useful_goodput,,4.6,requests_per_second
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,mean_end_to_end_latency,,33.20891026957448,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,p95_end_to_end_latency,,74.08441115999813,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,actual_prediction_accuracy,,0.9787234042553191,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,total_estimated_energy,,79.85526114,normalized_units
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,estimated_energy_per_completed_request,,0.849524054680851,normalized_units_per_request
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_busy_time,edge-server,8.708619479992194,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_utilization,edge-server,0.0004354309739996097,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_busy_time,gateway,9.914049859999068,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_utilization,gateway,0.0004957024929999534,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_busy_time,mobile,19.680495999989944,ms
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,device_utilization,mobile,0.0009840247999994972,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_count,logistic-regression-v1,94.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_percentage,logistic-regression-v1,100.0,percent
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_count,mlp-v1,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_percentage,mlp-v1,0.0,percent
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_count,random-forest-v1,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,model_selection_percentage,random-forest-v1,0.0,percent
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_count,network_delay,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_rate,network_delay,0.0,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_count,queue_delay,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_rate,queue_delay,0.0,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_count,inference_time,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_rate,inference_time,0.0,ratio
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
device_slowdown-round_robin-seed-19,device_slowdown,round_robin,19,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
