run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
bursty-fastest_device-seed-19,bursty,fastest_device,19,simulation_duration,,20000.0,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,total_requests,,88.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,assigned_requests,,88.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,completed_requests,,88.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,rejected_requests,,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadlines_met,,88.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_misses,,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,useful_valid_predictions,,86.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,correct_predictions,,86.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_satisfaction_rate,,1.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,useful_goodput,,4.3,requests_per_second
bursty-fastest_device-seed-19,bursty,fastest_device,19,mean_end_to_end_latency,,73.7892037199991,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,p95_end_to_end_latency,,73.78920372000238,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,actual_prediction_accuracy,,0.9772727272727273,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,total_estimated_energy,,59.780259439999995,normalized_units
bursty-fastest_device-seed-19,bursty,fastest_device,19,estimated_energy_per_completed_request,,0.6793211299999999,normalized_units_per_request
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_busy_time,edge-server,12.98912735995691,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_utilization,edge-server,0.0006494563679978455,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_busy_time,gateway,0.0,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_utilization,gateway,0.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_busy_time,mobile,0.0,ms
bursty-fastest_device-seed-19,bursty,fastest_device,19,device_utilization,mobile,0.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_count,logistic-regression-v1,88.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_percentage,logistic-regression-v1,100.0,percent
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_count,mlp-v1,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_percentage,mlp-v1,0.0,percent
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_count,random-forest-v1,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,model_selection_percentage,random-forest-v1,0.0,percent
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_count,network_delay,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_rate,network_delay,0.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_count,queue_delay,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_rate,queue_delay,0.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_count,inference_time,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_rate,inference_time,0.0,ratio
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
bursty-fastest_device-seed-19,bursty,fastest_device,19,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
