run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
normal-edgeweaver-seed-23,normal,edgeweaver,23,simulation_duration,,20000.0,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,total_requests,,67.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,assigned_requests,,67.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,completed_requests,,67.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,rejected_requests,,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadlines_met,,67.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_misses,,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,useful_valid_predictions,,63.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,correct_predictions,,63.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_satisfaction_rate,,1.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,useful_goodput,,3.15,requests_per_second
normal-edgeweaver-seed-23,normal,edgeweaver,23,mean_end_to_end_latency,,0.6150154999996794,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,p95_end_to_end_latency,,0.6150155000000268,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,actual_prediction_accuracy,,0.9402985074626866,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,total_estimated_energy,,41.206038500000005,normalized_units
normal-edgeweaver-seed-23,normal,edgeweaver,23,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_busy_time,edge-server,0.0,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_utilization,edge-server,0.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_busy_time,gateway,0.0,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_utilization,gateway,0.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_busy_time,mobile,41.206038499978604,ms
normal-edgeweaver-seed-23,normal,edgeweaver,23,device_utilization,mobile,0.0020603019249989304,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_count,logistic-regression-v1,67.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_percentage,logistic-regression-v1,100.0,percent
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_count,mlp-v1,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_percentage,mlp-v1,0.0,percent
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_count,random-forest-v1,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,model_selection_percentage,random-forest-v1,0.0,percent
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_count,network_delay,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_rate,network_delay,0.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_count,queue_delay,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_rate,queue_delay,0.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_count,inference_time,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_rate,inference_time,0.0,ratio
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
normal-edgeweaver-seed-23,normal,edgeweaver,23,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
